4.649689533587444|250
4.649689533587444|300
4.649689533587444|350
4.649689533587444|400
2.6236952744245903|450
2.6236952744245903|500
2.6236952744245903|550
2.5929871131391153|600
2.5929871131391153|650
2.5810447310378546|700
2.374754699990027|750
2.374754699990027|800
2.374754699990027|850
2.374754699990027|900
2.374754699990027|950
2.374754699990027|1000
2.374754699990027|1050
2.374754699990027|1100
2.374754699990027|1150
2.374754699990027|1200
2.374754699990027|1250
2.374754699990027|1300
2.374754699990027|1350
2.374754699990027|1400
2.374754699990027|1450
2.374754699990027|1500
2.374754699990027|1550
2.374754699990027|1600
2.374754699990027|1650
2.374754699990027|1700
2.374754699990027|1750
2.374754699990027|1800
2.374754699990027|1850
2.374754699990027|1900
2.374754699990027|1950
2.374754699990027|2000
2.374754699990027|2050
2.374754699990027|2100
2.374754699990027|2150
2.374754699990027|2200
2.3361318024058146|2250
2.3361318024058146|2300
2.3361318024058146|2350
2.3361318024058146|2400
2.3361318024058146|2450
2.3361318024058146|2500
2.3361318024058146|2550
2.3361318024058146|2600
2.3361318024058146|2650
2.3361318024058146|2700
2.3361318024058146|2750
2.3361318024058146|2800
2.333096305862825|2850
2.333096305862825|2900
2.333096305862825|2950
2.333096305862825|3000
2.333096305862825|3050
2.2064766192104885|3100
2.2064766192104885|3150
2.2064766192104885|3200
2.2064766192104885|3250
2.109220084762324|3300
2.109220084762324|3350
2.109220084762324|3400
2.109220084762324|3450
2.109220084762324|3500
2.109220084762324|3550
2.109220084762324|3600
2.109220084762324|3650
2.109220084762324|3700
2.109220084762324|3750
2.109220084762324|3800
2.109220084762324|3850
2.109220084762324|3900
2.109220084762324|3950
2.109220084762324|4000
2.109220084762324|4050
2.109220084762324|4100
2.109220084762324|4150
2.109220084762324|4200
2.109220084762324|4250
2.109220084762324|4300
2.109220084762324|4350
2.109220084762324|4400
2.109220084762324|4450
2.109220084762324|4500
2.109220084762324|4550
2.109220084762324|4600
2.109220084762324|4650
2.109220084762324|4700
2.109220084762324|4750
2.109220084762324|4800
2.109220084762324|4850
2.109220084762324|4900
2.109220084762324|4950
2.109220084762324|5000
